book_id,source_file_path,title,chap_regex,year
BetweenTheActs,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/BetweenTheActs.utf8.txt,BetweenTheActs,^###CHAPTER###$,1941
Flush,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/Flush.utf8.txt,Flush,^(CHAPTER\s+[A-Z]+)\s*$,1933
JacobsRoom,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/JacobsRoom.utf8.txt,JacobsRoom,^CHAPTER\s+[A-Z]+\s*$,1922
MrsDalloway,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/MrsDalloway.utf8.txt,MrsDalloway,^###CHAPTER###$,1925
NightAndDay,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/NightAndDay.utf8.txt,NightAndDay,^CHAPTER\s+[IVXLCDM]+\s*$,1919
Orlando,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/Orlando.utf8.txt,Orlando,^CHAPTER\s+\d+\.\s*$,1928
TheVoyageOut,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/TheVoyageOut.utf8.txt,TheVoyageOut,^Chapter\s+[IVXLCDM]+\s*$,1915
TheWaves,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/TheWaves.utf8.txt,TheWaves,^###CHAPTER###$,1931
TheYears,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/TheYears.utf8.txt,TheYears,^\s*(18|19)\d{2}\s*$,1937
ToTheLighthouse,/Users/lucyshichman/Documents/MSDS/DS5001/final_project/woolf2vec/woolf_novels/utf8/ToTheLighthouse.utf8.txt,ToTheLighthouse,^\s*\d+\s*$,1927
