term_str,n,n_chars,max_pos
1,4,1,NN
10,2,2,JJ
1030,1,4,CD
10th,1,4,CD
112,1,3,CD
1215,1,4,CD
12th,1,4,CD
1397,1,4,CD
1580,1,4,CD
1586,1,4,CD
1588,1,4,CD
16,1,2,PDT
1660,1,4,CD
1697,1,4,CD
16th,1,4,CD
17,1,2,CD
1712,1,4,CD
17250,1,5,CD
1780,1,4,CD
18,1,2,CD
1816,1,4,CD
1835,1,4,CD
1842,8,4,CD
1845,2,4,CD
1846,7,4,CD
1847,1,4,CD
1849,2,4,CD
1850,3,4,CD
1852,4,4,CD
1853,1,4,CD
1854,1,4,CD
1855,1,4,CD
1858,1,4,NNP
1859,2,4,CD
1860,2,4,CD
1862,1,4,CD
1875,1,4,CD
1878,1,4,CD
1880,1,4,CD
1884,1,4,CD
1895,1,4,CD
1897,1,4,CD
18th,3,4,CD
1906,1,4,CD
1927,1,4,CD
1928,2,4,CD
1st,3,3,CD
2,8,1,CD
20,1,2,JJ
20th,1,4,CD
21st,3,4,CD
23,1,2,CD
25,1,2,CD
26th,1,4,CD
2nd,1,3,JJ
3,5,1,CD
310,2,3,CD
365,1,3,CD
38,1,2,CD
3rd,1,3,CD
4,2,1,JJ
40885,1,5,CD
42,1,2,CD
43,1,2,CD
5,2,1,IN
50,3,2,CD
5th,1,3,CD
6,5,1,CD
60,1,2,CD
66,1,2,CD
7,2,1,JJ
8,3,1,NN
830,1,3,CD
85,1,2,CD
8th,1,3,CD
9,2,1,NN
93,1,2,CD
948,1,3,CD
a,14773,1,DT
aarhorn,2,7,NNP
aback,7,5,NN
abandoned,2,9,VBD
abandonment,8,11,NN
abandonments,1,12,NN
abase,1,5,VB
abasement,2,9,NN
abases,1,6,VBZ
abashed,1,7,NN
abating,1,7,JJ
abbess,1,6,NN
abbey,15,5,NNP
abc,3,3,NNP
abdomen,1,7,RB
abel,22,4,NNP
abercorn,20,8,NNP
aberdeen,1,8,NNP
aberdour,1,8,NNP
aberrations,1,11,NNS
abeyance,2,8,NN
abhor,1,5,VBP
abhorred,2,8,VBD
abhorrent,1,9,JJ
abide,3,5,VB
abilities,2,9,NN
ability,3,7,NN
ablative,1,8,NN
ablaze,3,6,NN
able,98,4,JJ
ablest,1,6,JJS
abloom,3,6,NN
ably,1,4,RB
abnormal,1,8,JJ
abnormally,1,10,RB
aboard,1,6,NN
abolish,2,7,VB
abolished,4,9,VBD
