term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
abandoned,4,9,4.646251810586252e-06,17.715501224036807,VBN,VB,abandon,0,1,0,0,1,0,1,0,1,0,0,-1
abandonment,13,11,1.510031838440532e-05,16.015061505895716,NN,NN,abandon,0,1,0,0,1,0,1,0,1,1,0,-1
abhor,1,5,1.161562952646563e-06,19.715501224036807,VBP,VB,abhor,0,1,0,1,1,0,1,0,0,0,0,-1
abhorrent,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,abhorr,0,1,0,1,1,0,1,0,0,0,0,-1
abject,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,abject,0,0,0,1,0,0,1,0,0,0,0,-1
abnormal,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,abnorm,0,0,0,1,0,0,1,0,0,0,0,-1
abolish,4,7,4.646251810586252e-06,17.715501224036807,VB,VB,abolish,0,1,0,0,0,0,1,0,0,0,0,-1
abominable,3,10,3.4846888579396894e-06,18.130538723315652,JJ,JJ,abomin,0,0,0,1,1,0,1,0,0,0,0,-1
abomination,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,abomin,0,1,0,1,1,0,1,0,0,0,0,-1
abortive,2,8,2.323125905293126e-06,18.715501224036807,JJ,NN,abort,0,0,0,0,0,0,1,0,1,0,0,-1
absence,31,7,3.6008451532043456e-05,14.761304913649932,NN,NN,absenc,0,0,0,0,1,0,1,0,1,0,0,-1
absent,34,6,3.949314038998314e-05,14.62803838278647,JJ,JJ,absent,0,0,0,0,0,0,1,0,1,0,0,-1
absolution,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,absolut,0,0,0,0,0,1,0,1,0,0,1,1
abundance,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,abund,0,0,1,1,0,1,1,1,0,0,1,0
abundant,5,8,5.8078147632328155e-06,17.393573129149445,JJ,JJ,abund,0,0,0,0,0,1,0,1,0,0,0,1
abuse,6,5,6.969377715879379e-06,17.130538723315652,VB,VB,abus,0,1,0,1,1,0,1,0,1,0,0,-1
abysmal,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,abysm,0,0,0,0,0,0,1,0,1,0,0,-1
abyss,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,abyss,0,0,0,0,1,0,1,0,1,0,0,-1
academic,2,8,2.323125905293126e-06,18.715501224036807,JJ,JJ,academ,0,0,0,0,0,0,0,1,0,0,1,1
accident,15,8,1.7423444289698448e-05,15.808610628428289,NN,NN,accid,0,0,0,0,1,0,1,0,1,1,0,-1
accidental,3,10,3.4846888579396894e-06,18.130538723315652,JJ,JJ,accident,0,0,0,0,1,0,1,0,0,1,0,-1
accompaniment,2,13,2.323125905293126e-06,18.715501224036807,JJ,NN,accompani,0,0,1,0,0,1,0,1,0,0,1,1
accomplish,4,10,4.646251810586252e-06,17.715501224036807,VB,VB,accomplish,0,0,0,0,0,1,0,1,0,0,0,1
accomplished,14,12,1.6261881337051885e-05,15.908146301979205,VBN,VB,accomplish,0,0,0,0,0,1,0,1,0,0,0,1
accord,21,6,2.4392822005577825e-05,15.323183801258049,NN,NN,accord,0,0,0,0,0,0,0,1,0,0,1,1
accurate,7,8,8.130940668525942e-06,16.908146301979205,JJ,JJ,accur,0,0,0,0,0,0,0,1,0,0,1,1
accusation,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,accus,0,1,0,1,0,0,1,0,0,0,0,-1
accused,9,7,1.0454066573819067e-05,16.545576222594494,VBD,VB,accus,0,1,0,0,1,0,1,0,0,0,0,-1
